domain	property	range	count	domain;label	property;label	range;label
Q5	P1707	external-id	97	'human'@en	'DAAO ID'@en	
Q16334295	P1707	external-id	1	'group of humans'@en	'DAAO ID'@en	
Q5	P1710	external-id	2	'human'@en	'Sächsische Biografie (GND) ID'@en	
Q5	P1711	external-id	349	'human'@en	'British Museum person or institution ID'@en	
Q20643955	P1711	external-id	5	'human biblical figure'@en	'British Museum person or institution ID'@en	
Q1747829	P1711	external-id	2	'notname'@en	'British Museum person or institution ID'@en	
Q168827	P1711	external-id	1	'prophet of Islam'@en	'British Museum person or institution ID'@en	
Q1802401	P1711	external-id	1		'British Museum person or institution ID'@en	
Q5	P1712	external-id	8	'human'@en	'Metacritic ID'@en	
Q5	P1714	external-id	2	'human'@en	'Journalisted ID'@en	
Q5	P1728	external-id	58	'human'@en	'AllMusic artist ID'@en	
Q5	P1736	external-id	48	'human'@en	'Information Center for Israeli Art artist ID'@en	
Q5	P1741	external-id	98	'human'@en	'GTAA ID'@en	
Q20643955	P1741	external-id	3	'human biblical figure'@en	'GTAA ID'@en	
Q5	P1749	external-id	1	'human'@en	'Parlement.com ID'@en	
Q5	P1766	commonsMedia	2	'human'@en	'place name sign'@en	
Q5	P1782	string	1	'human'@en	'courtesy name'@en	
Q5	P1788	external-id	2	'human'@en	'DVN ID'@en	
Q5	P1795	external-id	225	'human'@en	'Smithsonian American Art Museum person/institution ID'@en	
Q5	P18	commonsMedia	2401	'human'@en	'image'@en	
Q20643955	P18	commonsMedia	10	'human biblical figure'@en	'image'@en	
Q1062083	P18	commonsMedia	1	'billionaire'@en	'image'@en	
Q110550976	P18	commonsMedia	1	'Saqqara king'@en	'image'@en	
Q110556685	P18	commonsMedia	1		'image'@en	
Q168827	P18	commonsMedia	1	'prophet of Islam'@en	'image'@en	
Q1802401	P18	commonsMedia	1		'image'@en	
Q19828370	P18	commonsMedia	1	'drawing series'@en	'image'@en	
Q25377923	P18	commonsMedia	1		'image'@en	
Q43412	P18	commonsMedia	1	'Apostle'@en	'image'@en	
Q858157	P18	commonsMedia	1	'German folklore'@en	'image'@en	
Q5	P1801	commonsMedia	37	'human'@en	'commemorative plaque image'@en	
Q5	P1802	external-id	19	'human'@en	'EMLO person ID'@en	
Q5	P1807	external-id	4	'human'@en	'Great Aragonese Encyclopedia ID'@en	
Q5	P1808	external-id	2	'human'@en	'senat.fr ID'@en	
Q5	P1813	monolingualtext	1	'human'@en	'short name'@en	
Q5	P1814	string	67	'human'@en	'name in kana'@en	
Q5	P1816	external-id	274	'human'@en	'National Portrait Gallery (London) person ID'@en	
Q1062083	P1816	external-id	1	'billionaire'@en	'National Portrait Gallery (London) person ID'@en	
Q5	P1818	external-id	1	'human'@en	'Kaiserhof ID'@en	
Q5	P1819	external-id	103	'human'@en	'genealogics.org person ID'@en	
Q20643955	P1819	external-id	1	'human biblical figure'@en	'genealogics.org person ID'@en	
Q858157	P1819	external-id	1	'German folklore'@en	'genealogics.org person ID'@en	
Q5	P1825	external-id	5	'human'@en	'Baseball-Reference.com major league player ID'@en	
Q5	P1826	external-id	5	'human'@en	'Baseball-Reference.com minor & foreign league player ID'@en	
Q5	P1828	external-id	14	'human'@en	'IPI name number'@en	
Q5	P1839	external-id	3	'human'@en	'US Federal Election Commission ID'@en	
Q5	P1842	external-id	1	'human'@en	'Global Anabaptist Mennonite Encyclopedia Online ID'@en	
Q5	P1871	external-id	446	'human'@en	'CERL Thesaurus ID'@en	
Q20643955	P1871	external-id	10	'human biblical figure'@en	'CERL Thesaurus ID'@en	
Q1747829	P1871	external-id	4	'notname'@en	'CERL Thesaurus ID'@en	
Q110550976	P1871	external-id	1	'Saqqara king'@en	'CERL Thesaurus ID'@en	
Q110556685	P1871	external-id	1		'CERL Thesaurus ID'@en	
Q168827	P1871	external-id	1	'prophet of Islam'@en	'CERL Thesaurus ID'@en	
Q1802401	P1871	external-id	1		'CERL Thesaurus ID'@en	
Q43412	P1871	external-id	1	'Apostle'@en	'CERL Thesaurus ID'@en	
Q858157	P1871	external-id	1	'German folklore'@en	'CERL Thesaurus ID'@en	
Q5	P1882	external-id	68	'human'@en	'Web Gallery of Art ID'@en	
Q5	P1890	external-id	15	'human'@en	'CCAB ID'@en	
Q20643955	P1890	external-id	1	'human biblical figure'@en	'CCAB ID'@en	
Q5	P1899	external-id	31	'human'@en	'LibriVox author ID'@en	
Q20643955	P1899	external-id	1	'human biblical figure'@en	'LibriVox author ID'@en	
Q5	P1902	external-id	30	'human'@en	'Spotify artist ID'@en	
Q5	P1907	external-id	40	'human'@en	'Australian Dictionary of Biography ID'@en	
Q5	P1908	external-id	1	'human'@en	'CWGC person ID'@en	
Q5	P1935	external-id	1	'human'@en	'Database of Classical Scholars ID'@en	
Q5	P1938	external-id	57	'human'@en	'Project Gutenberg author ID'@en	
Q5	P1942	string	9	'human'@en	'McCune-Reischauer romanization'@en	
Q5	P1953	external-id	352	'human'@en	'Discogs artist ID'@en	
Q20643955	P1953	external-id	2	'human biblical figure'@en	'Discogs artist ID'@en	
Q43412	P1953	external-id	1	'Apostle'@en	'Discogs artist ID'@en	
Q5	P1967	external-id	1	'human'@en	'BoxRec boxer ID'@en	
Q5	P1971	quantity	46	'human'@en	'number of children'@en	
Q1062083	P1971	quantity	1	'billionaire'@en	'number of children'@en	
Q5	P1977	external-id	53	'human'@en	'Les Archives du spectacle person ID'@en	
Q5	P1982	external-id	5	'human'@en	'Anime News Network person ID'@en	
Q5	P1986	external-id	188	'human'@en	'Biographical Dictionary of Italian People ID'@en	
Q5	P1988	external-id	615	'human'@en	'Le Delarge ID'@en	
Q5	P1989	external-id	3	'human'@en	'Encyclopaedia Metallum artist ID'@en	
Q5	P1996	external-id	5	'human'@en	'parliament.uk biography pages'@en	
Q5	P2001	string	12	'human'@en	'Revised Romanization'@en	
Q5	P2002	external-id	129	'human'@en	'Twitter username'@en	
Q5	P2003	external-id	68	'human'@en	'Instagram username'@en	
Q5	P2005	external-id	1	'human'@en	'Catalogus Professorum Halensis ID'@en	
Q5	P2006	external-id	3	'human'@en	'ZooBank author ID'@en	
Q5	P2011	external-id	45	'human'@en	'Cooper-Hewitt Person ID'@en	
Q5	P2013	external-id	87	'human'@en	'Facebook ID'@en	
Q5	P2014	external-id	2	'human'@en	'Museum of Modern Art work ID'@en	
Q5	P2015	external-id	19	'human'@en	'Hansard (1803–2005) ID'@en	
Q5	P2018	external-id	1	'human'@en	'Teuchos ID'@en	
Q5	P2019	external-id	93	'human'@en	'AllMovie person ID'@en	
Q5	P2020	external-id	7	'human'@en	'WorldFootball.net player ID'@en	
Q5	P2021	quantity	1	'human'@en	'Erdős number'@en	
Q5	P2029	external-id	8	'human'@en	'Dictionary of Ulster Biography ID'@en	
Q5	P2031	time	227	'human'@en	'work period (start)'@en	
Q5	P2032	time	30	'human'@en	'work period (end)'@en	
Q5	P2038	external-id	1	'human'@en	'ResearchGate profile ID'@en	
Q5	P2041	external-id	197	'human'@en	'National Gallery of Victoria artist ID'@en	
Q5	P2042	external-id	800	'human'@en	'Artsy artist ID'@en	
Q1747829	P2042	external-id	1	'notname'@en	'Artsy artist ID'@en	
Q5	P2048	quantity	52	'human'@en	'height'@en	
Q5	P2067	quantity	36	'human'@en	'mass'@en	
Q5	P2070	external-id	2	'human'@en	'Fellow of the Royal Society ID'@en	
Q5	P2087	external-id	1	'human'@en	'Crunchbase person ID'@en	
Q5	P2089	external-id	3	'human'@en	'Library of Congress JukeBox ID (former scheme)'@en	
Q5	P2091	external-id	1	'human'@en	'World Rowing ID (numeric format)'@en	
Q5	P2121	quantity	1	'human'@en	'prize money'@en	
Q5	P213	external-id	3609	'human'@en	'ISNI'@en	
Q20643955	P213	external-id	9	'human biblical figure'@en	'ISNI'@en	
Q1747829	P213	external-id	3	'notname'@en	'ISNI'@en	
Q110550976	P213	external-id	1	'Saqqara king'@en	'ISNI'@en	
Q110556685	P213	external-id	1		'ISNI'@en	
Q168827	P213	external-id	1	'prophet of Islam'@en	'ISNI'@en	
Q1802401	P213	external-id	1		'ISNI'@en	
Q43412	P213	external-id	1	'Apostle'@en	'ISNI'@en	
Q5	P214	external-id	4892	'human'@en	'VIAF ID'@en	
Q20643955	P214	external-id	10	'human biblical figure'@en	'VIAF ID'@en	
Q1747829	P214	external-id	7	'notname'@en	'VIAF ID'@en	
Q1062083	P214	external-id	1	'billionaire'@en	'VIAF ID'@en	
Q110550976	P214	external-id	1	'Saqqara king'@en	'VIAF ID'@en	
Q110556685	P214	external-id	1		'VIAF ID'@en	
Q168827	P214	external-id	1	'prophet of Islam'@en	'VIAF ID'@en	
Q1802401	P214	external-id	1		'VIAF ID'@en	
Q25377923	P214	external-id	1		'VIAF ID'@en	
Q43412	P214	external-id	1	'Apostle'@en	'VIAF ID'@en	
Q61002	P214	external-id	1	'pseudonym'@en	'VIAF ID'@en	
Q858157	P214	external-id	1	'German folklore'@en	'VIAF ID'@en	
Q5	P2163	external-id	2613	'human'@en	'FAST ID'@en	
Q20643955	P2163	external-id	7	'human biblical figure'@en	'FAST ID'@en	
Q110550976	P2163	external-id	1	'Saqqara king'@en	'FAST ID'@en	
Q110556685	P2163	external-id	1		'FAST ID'@en	
Q1747829	P2163	external-id	1	'notname'@en	'FAST ID'@en	
Q1802401	P2163	external-id	1		'FAST ID'@en	
Q43412	P2163	external-id	1	'Apostle'@en	'FAST ID'@en	
Q61002	P2163	external-id	1	'pseudonym'@en	'FAST ID'@en	
Q5	P2168	external-id	58	'human'@en	'Swedish Film Database person ID'@en	
Q5	P2169	external-id	2	'human'@en	'PublicWhip ID'@en	
Q5	P217	string	3	'human'@en	'inventory number'@en	
Q5	P2170	external-id	2	'human'@en	'Hansard (2006–March 2016) ID'@en	
Q5	P2171	external-id	3	'human'@en	'TheyWorkForYou ID'@en	
Q5	P2173	external-id	3	'human'@en	'BBC News Democracy Live ID'@en	
Q5	P2174	external-id	576	'human'@en	'Museum of Modern Art artist ID'@en	
Q5	P2180	external-id	10	'human'@en	'Kansallisbiografia ID'@en	
Q1802401	P2180	external-id	1		'Kansallisbiografia ID'@en	
Q5	P2188	external-id	8	'human'@en	'BiblioNet author ID'@en	
Q5	P2190	external-id	21	'human'@en	'C-SPAN person ID'@en	
Q5	P2191	external-id	9	'human'@en	'Vegetti Catalog of Fantastic Literature NILF ID'@en	
Q5	P2193	external-id	9	'human'@en	'Soccerbase player ID'@en	
Q5	P2194	external-id	51	'human'@en	'PSS-archi architect ID'@en	
Q5	P2195	external-id	2	'human'@en	'Soccerbase manager ID'@en	
Q5	P2218	quantity	7	'human'@en	'net worth'@en	
Q1062083	P2218	quantity	1	'billionaire'@en	'net worth'@en	
Q5	P2252	external-id	266	'human'@en	'National Gallery of Art artist ID'@en	
Q5	P2267	external-id	3	'human'@en	'PolitiFact people and groups ID'@en	
Q5	P2268	external-id	364	'human'@en	'Musée d\'Orsay artist ID'@en	
Q5	P227	external-id	2350	'human'@en	'GND ID'@en	
Q20643955	P227	external-id	10	'human biblical figure'@en	'GND ID'@en	
Q1747829	P227	external-id	5	'notname'@en	'GND ID'@en	
Q110550976	P227	external-id	1	'Saqqara king'@en	'GND ID'@en	
Q110556685	P227	external-id	1		'GND ID'@en	
Q168827	P227	external-id	1	'prophet of Islam'@en	'GND ID'@en	
Q1802401	P227	external-id	1		'GND ID'@en	
Q43412	P227	external-id	1	'Apostle'@en	'GND ID'@en	
Q858157	P227	external-id	1	'German folklore'@en	'GND ID'@en	
Q5	P2273	external-id	2	'human'@en	'Heidelberg Academy for Sciences and Humanities member ID'@en	
Q5	P2276	external-id	5	'human'@en	'UEFA player ID'@en	
Q5	P2277	external-id	2	'human'@en	'Magdeburger Biographisches Lexikon ID'@en	
Q5	P2280	external-id	1	'human'@en	'Austrian Parliament ID'@en	
Q5	P2284	quantity	1	'human'@en	'price'@en	
Q5	P2287	external-id	2	'human'@en	'CRIStin ID'@en	
Q5	P2298	external-id	8	'human'@en	'NSDAP membership number (1925–1945)'@en	
Q5	P2323	external-id	1	'human'@en	'Swedish Olympic Committee athlete ID'@en	
Q5	P2332	external-id	63	'human'@en	'Dictionary of Art Historians ID'@en	
Q5	P2338	external-id	1	'human'@en	'Musopen composer ID'@en	
Q5	P2340	external-id	2	'human'@en	'CESAR person ID'@en	
Q5	P2342	external-id	134	'human'@en	'AGORHA person/institution ID'@en	
Q1747829	P2342	external-id	2	'notname'@en	'AGORHA person/institution ID'@en	
Q5	P2349	external-id	24	'human'@en	'Stuttgart Database of Scientific Illustrators ID'@en	
Q5	P2369	external-id	7	'human'@en	'Soccerway player ID'@en	
Q5	P2372	external-id	15	'human'@en	'ODIS ID'@en	
Q5	P2373	external-id	23	'human'@en	'Genius artist ID'@en	
Q5	P2380	external-id	6	'human'@en	'French Sculpture Census artist ID'@en	
Q5	P2381	external-id	20	'human'@en	'Academic Tree ID'@en	
Q20643955	P2381	external-id	2	'human biblical figure'@en	'Academic Tree ID'@en	
Q168827	P2381	external-id	1	'prophet of Islam'@en	'Academic Tree ID'@en	
Q5	P2383	external-id	23	'human'@en	'CTHS person ID'@en	
Q5	P2387	external-id	45	'human'@en	'Elonet person ID'@en	
Q5	P2390	external-id	4	'human'@en	'Ballotpedia ID'@en	
Q5	P2397	external-id	26	'human'@en	'YouTube channel ID'@en	
Q5	P2399	external-id	99	'human'@en	'British Council artist ID'@en	
Q5	P2401	external-id	41	'human'@en	'Six Degrees of Francis Bacon ID'@en	
Q5	P2412	external-id	11	'human'@en	'FMD designer ID'@en	
Q5	P2418	external-id	132	'human'@en	'Structurae person ID'@en	
Q5	P2421	external-id	3	'human'@en	'Prosopographia Attica'@en	
Q5	P2428	external-id	2	'human'@en	'RePEc Short-ID'@en	
Q5	P2431	external-id	6	'human'@en	'Thyssen-Bornemisza artist ID'@en	
Q5	P2432	external-id	28	'human'@en	'J. Paul Getty Museum artist ID'@en	
Q1747829	P2432	external-id	5	'notname'@en	'J. Paul Getty Museum artist ID'@en	
Q25377923	P2432	external-id	1		'J. Paul Getty Museum artist ID'@en	
Q5	P2435	external-id	73	'human'@en	'PORT person ID'@en	
Q5	P244	external-id	3629	'human'@en	'Library of Congress authority ID'@en	
Q20643955	P244	external-id	7	'human biblical figure'@en	'Library of Congress authority ID'@en	
Q1062083	P244	external-id	1	'billionaire'@en	'Library of Congress authority ID'@en	
Q110550976	P244	external-id	1	'Saqqara king'@en	'Library of Congress authority ID'@en	
Q110556685	P244	external-id	1		'Library of Congress authority ID'@en	
Q1747829	P244	external-id	1	'notname'@en	'Library of Congress authority ID'@en	
Q1802401	P244	external-id	1		'Library of Congress authority ID'@en	
Q43412	P244	external-id	1	'Apostle'@en	'Library of Congress authority ID'@en	
Q61002	P244	external-id	1	'pseudonym'@en	'Library of Congress authority ID'@en	
Q5	P2446	external-id	14	'human'@en	'Transfermarkt player ID'@en	
Q5	P2447	external-id	1	'human'@en	'Transfermarkt manager ID'@en	
Q5	P245	external-id	2131	'human'@en	'Union List of Artist Names ID'@en	
Q1747829	P245	external-id	7	'notname'@en	'Union List of Artist Names ID'@en	
Q1802401	P245	external-id	1		'Union List of Artist Names ID'@en	
Q20643955	P245	external-id	1	'human biblical figure'@en	'Union List of Artist Names ID'@en	
Q25377923	P245	external-id	1		'Union List of Artist Names ID'@en	
Q5	P2450	external-id	2	'human'@en	'Encyclopædia Britannica contributor ID'@en	
Q5	P2454	external-id	3	'human'@en	'KNAW past member ID'@en	
Q5	P2456	external-id	3	'human'@en	'DBLP author ID'@en	
Q5	P2460	external-id	1	'human'@en	'Persons of Ancient Athens'@en	
Q5	P2469	external-id	6	'human'@en	'Theatricalia person ID'@en	
Q5	P2471	external-id	2	'human'@en	'Models.com person ID'@en	
Q5	P2476	external-id	2	'human'@en	'HNI person/institution ID'@en	
Q5	P2477	external-id	1	'human'@en	'BDRC Resource ID'@en	
Q5	P2481	external-id	3	'human'@en	'Elite Prospects player ID'@en	
Q5	P2482	external-id	2	'human'@en	'SABR person ID'@en	
Q5	P2485	external-id	3	'human'@en	'FMD photographer ID'@en	
Q5	P2510	external-id	4	'human'@en	'National Discography of Italian Song artist/group ID'@en	
Q5	P2519	external-id	30	'human'@en	'Scope.dk person ID'@en	
Q5	P2533	external-id	3	'human'@en	'WomenWriters ID'@en	
Q5	P2538	external-id	84	'human'@en	'Nationalmuseum Sweden actor ID'@en	
Q5	P2549	external-id	1	'human'@en	'Italian Senate of the Republic ID'@en	
Q5	P2558	external-id	8	'human'@en	'autores.uy ID'@en	
Q5	P2561	monolingualtext	4	'human'@en	'name'@en	
Q5	P2572	string	2	'human'@en	'hashtag'@en	
Q5	P2574	external-id	6	'human'@en	'National-Football-Teams.com player ID'@en	
Q5	P2581	external-id	6	'human'@en	'BabelNet ID'@en	
Q5	P2592	external-id	8	'human'@en	'Québec cultural heritage directory people identifier'@en	
Q5	P2600	external-id	306	'human'@en	'Geni.com profile ID'@en	
Q20643955	P2600	external-id	2	'human biblical figure'@en	'Geni.com profile ID'@en	
Q858157	P2600	external-id	1	'German folklore'@en	'Geni.com profile ID'@en	
Q5	P2601	external-id	1	'human'@en	'Eurohockey.com player ID'@en	
Q5	P2602	external-id	3	'human'@en	'HockeyDB.com player ID'@en	
Q5	P2604	external-id	104	'human'@en	'Kinopoisk person ID'@en	
Q5	P2605	external-id	127	'human'@en	'ČSFD person ID'@en	
Q1062083	P2605	external-id	1	'billionaire'@en	'ČSFD person ID'@en	
Q5	P2607	external-id	2	'human'@en	'BookBrainz author ID'@en	
Q5	P2611	external-id	20	'human'@en	'TED speaker ID'@en	
Q5	P2625	external-id	3	'human'@en	'PASE ID'@en	
Q5	P2626	external-id	52	'human'@en	'Danish National Filmography person ID'@en	
Q5	P2638	external-id	15	'human'@en	'TV.com ID'@en	
Q5	P2639	external-id	65	'human'@en	'Filmportal ID'@en	
Q5	P2642	external-id	1	'human'@en	'Billie Jean Cup player ID'@en	
Q5	P2671	external-id	35	'human'@en	'Google Knowledge Graph ID'@en	
Q5	P268	external-id	1512	'human'@en	'Bibliothèque nationale de France ID'@en	
Q20643955	P268	external-id	2	'human biblical figure'@en	'Bibliothèque nationale de France ID'@en	
Q1802401	P268	external-id	1		'Bibliothèque nationale de France ID'@en	
Q5	P2685	external-id	3	'human'@en	'Basketball-Reference.com NBA player ID'@en	
Q5	P2686	external-id	2	'human'@en	'OpenSecrets people ID'@en	
Q5	P2688	external-id	7	'human'@en	'Box Office Mojo person ID'@en	
Q5	P269	external-id	1830	'human'@en	'IdRef ID'@en	
Q20643955	P269	external-id	3	'human biblical figure'@en	'IdRef ID'@en	
Q1802401	P269	external-id	1		'IdRef ID'@en	
Q5	P2697	external-id	5	'human'@en	'ESPNcricinfo.com player ID'@en	
Q5	P2698	external-id	4	'human'@en	'CricketArchive player ID'@en	
Q5	P270	external-id	9	'human'@en	'CALIS ID'@en	
Q5	P271	external-id	176	'human'@en	'CiNii author ID (books)'@en	
Q20643955	P271	external-id	1	'human biblical figure'@en	'CiNii author ID (books)'@en	
Q5	P2722	external-id	15	'human'@en	'Deezer artist ID'@en	
Q5	P2727	external-id	1	'human'@en	'United World Wrestling ID'@en	
Q5	P2728	external-id	2	'human'@en	'CageMatch worker ID'@en	
Q5	P2732	external-id	51	'human'@en	'Persée author ID'@en	
Q5	P2734	external-id	39	'human'@en	'Unz Review author ID'@en	
Q20643955	P2734	external-id	1	'human biblical figure'@en	'Unz Review author ID'@en	
Q5	P2736	external-id	3	'human'@en	'Biographical Directory of Federal Judges ID'@en	
Q5	P2741	external-id	280	'human'@en	'Tate artist ID'@en	
Q5	P2745	external-id	15	'human'@en	'Dictionary of New Zealand Biography ID'@en	
Q5	P2750	external-id	516	'human'@en	'Photographers\' Identities Catalog ID'@en	
Q5	P2753	external-id	13	'human'@en	'Dictionary of Canadian Biography ID'@en	
Q5	P2767	external-id	1	'human'@en	'JudoInside judoka ID'@en	
Q5	P2775	external-id	1	'human'@en	'FIS ski jumper ID'@en	
Q5	P2799	external-id	41	'human'@en	'BVMC person ID'@en	
Q20643955	P2799	external-id	5	'human biblical figure'@en	'BVMC person ID'@en	
Q5	P2818	external-id	16	'human'@en	'Sherdog fighter ID'@en	
Q5	P2843	external-id	852	'human'@en	'Benezit ID'@en	
Q1747829	P2843	external-id	2	'notname'@en	'Benezit ID'@en	
Q5	P2847	external-id	4	'human'@en	'Google+ ID'@en	
Q5	P2850	external-id	12	'human'@en	'Apple Music artist ID (U.S. version)'@en	
Q5	P2886	external-id	8	'human'@en	'Shakeosphere person ID'@en	
Q5	P2888	url	2	'human'@en	'exact match'@en	
Q5	P2889	external-id	33	'human'@en	'FamilySearch person ID'@en	
Q5	P2909	external-id	7	'human'@en	'SecondHandSongs artist ID'@en	
Q5	P2914	external-id	55	'human'@en	'MSBI person ID'@en	
Q5	P2915	external-id	19	'human'@en	'ECARTICO person ID'@en	
Q5	P2924	external-id	100	'human'@en	'Great Russian Encyclopedia Online ID'@en	
Q20643955	P2924	external-id	6	'human biblical figure'@en	'Great Russian Encyclopedia Online ID'@en	
Q168827	P2924	external-id	1	'prophet of Islam'@en	'Great Russian Encyclopedia Online ID'@en	
Q1802401	P2924	external-id	1		'Great Russian Encyclopedia Online ID'@en	
Q43412	P2924	external-id	1	'Apostle'@en	'Great Russian Encyclopedia Online ID'@en	
Q5	P2941	external-id	1	'human'@en	'Munk\'s Roll ID'@en	
Q5	P2942	external-id	1	'human'@en	'Dailymotion channel ID'@en	
Q5	P2943	external-id	6	'human'@en	'warheroes.ru ID'@en	
Q5	P2944	external-id	1	'human'@en	'Plarr ID'@en	
Q5	P2945	external-id	2	'human'@en	'British Book Trade Index ID'@en	
Q5	P2949	external-id	362	'human'@en	'WikiTree person ID'@en	
Q20643955	P2949	external-id	1	'human biblical figure'@en	'WikiTree person ID'@en	
Q858157	P2949	external-id	1	'German folklore'@en	'WikiTree person ID'@en	
Q5	P2950	external-id	2	'human'@en	'Nomisma ID'@en	
Q5	P2953	external-id	1	'human'@en	'Estonian Research Portal person ID'@en	
Q5	P2963	external-id	45	'human'@en	'Goodreads author ID'@en	
Q20643955	P2963	external-id	1	'human biblical figure'@en	'Goodreads author ID'@en	
Q5	P2966	external-id	52	'human'@en	'National Library of Wales Authority ID'@en	
Q20643955	P2966	external-id	1	'human biblical figure'@en	'National Library of Wales Authority ID'@en	
Q5	P2973	external-id	6	'human'@en	'Spenserians person ID'@en	
Q5	P2977	external-id	42	'human'@en	'LBT person ID'@en	
Q20643955	P2977	external-id	1	'human biblical figure'@en	'LBT person ID'@en	
Q5	P3017	external-id	8	'human'@en	'Rolling Stone artist ID'@en	
Q5	P3021	external-id	1	'human'@en	'Iranica ID'@en	
Q5	P3023	external-id	1	'human'@en	'Legacies of British Slave-ownership person ID'@en	
Q5	P3029	external-id	174	'human'@en	'UK National Archives ID'@en	
Q5	P3040	external-id	13	'human'@en	'SoundCloud ID'@en	
Q5	P3045	external-id	1	'human'@en	'HanCinema person ID'@en	
Q5	P3047	external-id	3	'human'@en	'PlaymakerStats.com player ID'@en	
Q5	P3051	external-id	41	'human'@en	'Kindred Britain ID'@en	
Q5	P3054	external-id	1	'human'@en	'Ontario MPP ID'@en	
Q5	P3056	external-id	15	'human'@en	'TCM Movie Database person ID'@en	
Q5	P3058	external-id	28	'human'@en	'Architectuurgids architect ID'@en	
Q5	P3065	external-id	178	'human'@en	'RERO ID'@en	
Q20643955	P3065	external-id	2	'human biblical figure'@en	'RERO ID'@en	
Q5	P3074	external-id	12	'human'@en	'Grace\'s Guide ID'@en	
Q5	P3106	external-id	8	'human'@en	'Guardian topic ID'@en	
Q5	P3114	external-id	16	'human'@en	'ISzDb person ID'@en	
Q5	P3123	external-id	3	'human'@en	'Stanford Encyclopedia of Philosophy ID'@en	
Q5	P3124	external-id	2	'human'@en	'Polish scientist ID'@en	
Q5	P3126	external-id	2	'human'@en	'ALCUIN ID'@en	
Q5	P3133	external-id	4	'human'@en	'NSZL name authority ID'@en	
Q5	P3136	external-id	6	'human'@en	'elCinema person ID'@en	
Q5	P3142	external-id	13	'human'@en	'EDb person ID'@en	
Q5	P3144	external-id	7	'human'@en	'elFilm person ID'@en	
Q5	P3145	external-id	2	'human'@en	'Sratim ID'@en	
Q5	P3154	external-id	43	'human'@en	'Runeberg author ID'@en	
Q5	P3160	external-id	1	'human'@en	'Minnesota legislator ID'@en	
Q5	P3162	external-id	3	'human'@en	'Rock and Roll Hall of Fame ID'@en	
Q5	P3171	external-id	8	'human'@en	'Olympic.org athlete ID (archived)'@en	
Q5	P3192	external-id	24	'human'@en	'Last.fm ID'@en	
Q5	P3204	external-id	4	'human'@en	'Ciné-Ressources person ID'@en	
Q5	P3217	external-id	13	'human'@en	'Dictionary of Swedish National Biography ID'@en	
Q5	P3218	external-id	5	'human'@en	'Auñamendi ID'@en	
Q5	P3219	external-id	201	'human'@en	'Encyclopædia Universalis ID'@en	
Q20643955	P3219	external-id	9	'human biblical figure'@en	'Encyclopædia Universalis ID'@en	
Q168827	P3219	external-id	1	'prophet of Islam'@en	'Encyclopædia Universalis ID'@en	
Q1747829	P3219	external-id	1	'notname'@en	'Encyclopædia Universalis ID'@en	
Q1802401	P3219	external-id	1		'Encyclopædia Universalis ID'@en	
Q43412	P3219	external-id	1	'Apostle'@en	'Encyclopædia Universalis ID'@en	
Q5	P3221	external-id	12	'human'@en	'New York Times topic ID'@en	
Q5	P3222	external-id	234	'human'@en	'NE.se ID'@en	
Q1802401	P3222	external-id	1		'NE.se ID'@en	
Q5	P3235	external-id	3	'human'@en	'PhilPapers topic'@en	
Q5	P3241	external-id	37	'human'@en	'Catholic Encyclopedia ID'@en	
Q20643955	P3241	external-id	7	'human biblical figure'@en	'Catholic Encyclopedia ID'@en	
Q168827	P3241	external-id	1	'prophet of Islam'@en	'Catholic Encyclopedia ID'@en	
Q1802401	P3241	external-id	1		'Catholic Encyclopedia ID'@en	
Q43412	P3241	external-id	1	'Apostle'@en	'Catholic Encyclopedia ID'@en	
Q5	P3258	external-id	2	'human'@en	'LiveJournal ID'@en	
Q5	P3265	external-id	25	'human'@en	'Myspace ID'@en	
Q5	P3267	external-id	2	'human'@en	'Flickr user ID'@en	
Q5	P3269	external-id	102	'human'@en	'Fotografen.nl ID'@en	
Q5	P3280	external-id	70	'human'@en	'BAnQ author ID'@en	
Q1802401	P3280	external-id	1		'BAnQ author ID'@en	
Q20643955	P3280	external-id	1	'human biblical figure'@en	'BAnQ author ID'@en	
Q5	P3283	external-id	9	'human'@en	'Bandcamp ID'@en	
Q5	P3284	external-id	2	'human'@en	'Yahoo! Japan Talent Database ID'@en	
Q5	P3286	external-id	1	'human'@en	'Squash Info player ID'@en	
Q5	P3305	external-id	15	'human'@en	'KINENOTE person ID'@en	
Q5	P3338	external-id	2	'human'@en	'Encyclopedia of Surfing ID'@en	
Q5	P3341	external-id	5	'human'@en	'Kvikmyndir person ID'@en	
Q5	P3344	external-id	2	'human'@en	'Vote Smart ID'@en	
Q5	P3346	external-id	1	'human'@en	'HKMDB person ID'@en	
Q5	P3348	external-id	101	'human'@en	'National Library of Greece ID'@en	
Q20643955	P3348	external-id	2	'human biblical figure'@en	'National Library of Greece ID'@en	
Q5	P3360	external-id	2	'human'@en	'Nobel Prize People Nomination ID'@en	
Q5	P3361	external-id	124	'human'@en	'PictoRight ID code'@en	
Q5	P3363	external-id	2	'human'@en	'Tennis Hall of Fame player ID'@en	
Q5	P3365	external-id	170	'human'@en	'Treccani ID'@en	
Q20643955	P3365	external-id	8	'human biblical figure'@en	'Treccani ID'@en	
Q168827	P3365	external-id	1	'prophet of Islam'@en	'Treccani ID'@en	
Q43412	P3365	external-id	1	'Apostle'@en	'Treccani ID'@en	
Q5	P3368	external-id	2206	'human'@en	'Prabook ID'@en	
