property	count	property;label	percentage
P3954	6	'Italian Senate ID'@en	0.01%
P3940	6	'OlimpBase Chess Olympiad player ID'@en	0.01%
P3821	6	'Bangla Movie Database ID'@en	0.01%
P3697	6	'Sports-Reference.com college football player ID'@en	0.01%
P3660	6	'FootballFacts.ru player ID'@en	0.01%
P3654	6	'Chess.com member ID'@en	0.01%
P3599	6	'archival creator authority record at the Archives nationales'@en	0.01%
P3558	6	'USCF player ID'@en	0.01%
P3468	6	'National Inventors Hall of Fame ID'@en	0.01%
P3330	6	'Supermodels.nl ID'@en	0.01%
P3140	6	'SourehCinema person ID'@en	0.01%
P2592	6	'Québec cultural heritage directory people identifier'@en	0.01%
P2332	6	'Dictionary of Art Historians ID'@en	0.01%
P2194	6	'PSS-archi architect ID'@en	0.01%
P2014	6	'Museum of Modern Art work ID'@en	0.01%
P2005	6	'Catalogus Professorum Halensis ID'@en	0.01%
P1787	6	'art-name'@en	0.01%
P1631	6	'China Vitae ID'@en	0.01%
P1595	6	'charge'@en	0.01%
P1541	6	'CQ Ranking male cyclist ID'@en	0.01%
P1365	6	'replaces'@en	0.01%
P1345	6	'number of victims of killer'@en	0.01%
P10043	6	'Indonesian parliament candidate ID 2019'@en	0.01%
P9871	5	'INAPP author ID'@en	0.01%
P9862	5	'Encyclopaedia of Islam (second edition) ID'@en	0.01%
P9826	5	'Great Encyclopedia of Cyril and Methodius entry ID'@en	0.01%
P9726	5	'Bellator fighter ID'@en	0.01%
P9663	5	'Musica Baltica person ID'@en	0.01%
P9642	5	'Olschki author ID'@en	0.01%
P9634	5	'AADFI member ID'@en	0.01%
P9498	5	'Enzyklopädie des europäischen Ostens ID'@en	0.01%
P9248	5	'EEVA author ID'@en	0.01%
P9136	5	'SOUNZ contributor ID'@en	0.01%
P9084	5	'ABC News topic ID'@en	0.01%
P9029	5	'Viceversa Letteratura author ID'@en	0.01%
P8842	5	'PromoDj ID'@en	0.01%
P8816	5	'Yandex Zen ID'@en	0.01%
P8740	5	'The Boardr profile ID'@en	0.01%
P8625	5	'bibliography'@en	0.01%
P8413	5	'academic appointment'@en	0.01%
P8223	5	'K-Scholar ID'@en	0.01%
P8156	5	'NKAA ID'@en	0.01%
P8007	5	'US Bureau of Prisons Inmate Register Number'@en	0.01%
P7908	5	'Clavis Clavium ID'@en	0.01%
P7815	5	'textove.com artist ID'@en	0.01%
P7509	5	'Estonian biographical database ID'@en	0.01%
P7506	5	'Naver Encyclopedia ID'@en	0.01%
P7339	5	'Rivals.com ID'@en	0.01%
P7036	5	'TuttoCalciatori.net player ID'@en	0.01%
P7012	5	'World Encyclopedia of Puppetry Arts ID'@en	0.01%
P6863	5	'Digital Prosopography of the Roman Republic ID'@en	0.01%
P6791	5	'The Atlantic author ID'@en	0.01%
P6623	5	'Gamepedia article ID'@en	0.01%
P6455	5	'Bilibili user ID'@en	0.01%
P6441	5	'Douban author ID'@en	0.01%
P6363	5	'WordLift URL'@en	0.01%
P6251	5	'catchphrase'@en	0.01%
P6235	5	'Académie royale de Belgique member ID'@en	0.01%
P6109	5	'Danish Football Union player ID'@en	0.01%
P577	5	'publication date'@en	0.01%
P5715	5	'Academia.edu profile URL'@en	0.01%
P571	5	'inception'@en	0.01%
P5540	5	'RedTube ID'@en	0.01%
P5364	5	'British Council writer ID'@en	0.01%
P5125	5	'Wikimedia outline'@en	0.01%
P5096	5	'member of the crew of'@en	0.01%
P4589	5	'Dreadnought Project page'@en	0.01%
P4538	5	'Snooker Database player ID'@en	0.01%
P4421	5	'Sportbox.ru ID'@en	0.01%
P4411	5	'Quora username'@en	0.01%
P4398	5	'Canada\'s Sports Hall of Fame athlete ID'@en	0.01%
P4319	5	'Elite Prospects staff ID'@en	0.01%
P4255	5	'Banglapedia ID (English)'@en	0.01%
P4216	5	'LNB Pro A player ID'@en	0.01%
P4138	5	'Treasury of Lives ID'@en	0.01%
P4077	5	'Pizmonet ID'@en	0.01%
P3964	5	'BDCYL authority ID'@en	0.01%
P3936	5	'NFF person ID'@en	0.01%
P3884	5	'Tilastopaja male athlete ID'@en	0.01%
P3747	5	'SSRN author ID'@en	0.01%
P3666	5	'EPCR player ID'@en	0.01%
P3565	5	'J.League player ID'@en	0.01%
P3539	5	'NFL.com ID (former scheme)'@en	0.01%
P3536	5	'euroleague.net ID'@en	0.01%
P3533	5	'DraftExpress ID'@en	0.01%
P3525	5	'ACB.com player ID'@en	0.01%
P3363	5	'Tennis Hall of Fame player ID'@en	0.01%
P3338	5	'Encyclopedia of Surfing ID'@en	0.01%
P3091	5	'mount'@en	0.01%
P3054	5	'Ontario MPP ID'@en	0.01%
P2767	5	'JudoInside judoka ID'@en	0.01%
P2727	5	'United World Wrestling ID'@en	0.01%
P263	5	'official residence'@en	0.01%
P2458	5	'Mackolik.com player ID'@en	0.01%
P1980	5	'PolSys ID'@en	0.01%
P1979	5	'Righteous Among The Nations ID'@en	0.01%
P195	5	'collection'@en	0.01%
P1900	5	'EAGLE id'@en	0.01%
P1883	5	'Declarator.org ID'@en	0.01%
P1429	5	'has pet'@en	0.01%
P1321	5	'place of origin (Switzerland)'@en	0.01%
P1288	5	'Kritisches Lexikon der Gegenwartsliteratur ID'@en	0.01%
P1268	5	'represents'@en	0.01%
P1049	5	'worshipped by'@en	0.01%
P10436	5	'Drammen city encyclopedia ID'@en	0.01%
P9917	4	'Peoples.ru person ID'@en	0.01%
P9772	4	'The New Yorker contributor ID'@en	0.01%
P9765	4	'Great Ukrainian Encyclopedia Online ID'@en	0.01%
P9734	4	'Treccani\'s Enciclopedia Dantesca ID'@en	0.01%
P966	4	'MusicBrainz label ID'@en	0.01%
P9612	4	'Repositório da Produção da USP person ID'@en	0.01%
P9610	4	'PoetsGate poet ID'@en	0.01%
P953	4	'full work available at URL'@en	0.01%
P9520	4	'Auschwitz Prisoners Database ID'@en	0.01%
P9368	4	'CNA topic ID'@en	0.01%
P9365	4	'Modernist Commons ID'@en	0.01%
P9348	4	'France24 topic ID (Spanish)'@en	0.01%
P9266	4	'Ligue 1 player ID'@en	0.01%
P9246	4	'Indigenous Australia ID'@en	0.01%
P9231	4	'Archivo Linz de la Transición Española ID'@en	0.01%
P9222	4	'bashenc.online ID'@en	0.01%
P9216	4	'Opera Online conductor ID'@en	0.01%
P9130	4	'CompositionToday composers showcase ID'@en	0.01%
P9087	4	'Econlib person ID'@en	0.01%
P9062	4	'BABEL author ID'@en	0.01%
P9041	4	'DiVo person ID'@en	0.01%
P8975	4	'Manus Online author ID'@en	0.01%
P8904	4	'Parler username'@en	0.01%
P8790	4	'Opera Online performer ID'@en	0.01%
P8777	4	'NCAA Statistics coach ID'@en	0.01%
P8730	4	'National Park Service people ID'@en	0.01%
P8720	4	'xHamster ID'@en	0.01%
P8693	4	'fandom'@en	0.01%
P8689	4	'ITHL author ID'@en	0.01%
P85	4	'anthem'@en	0.01%
P8377	4	'Encyclopedia Tatarica (ru) Online ID'@en	0.01%
P8373	4	'Encyclopedia Tatarica (tt) Online ID'@en	0.01%
P8269	4	'Norwegian prisoner register person ID'@en	0.01%
P8195	4	'ex-libris'@en	0.01%
P8160	4	'Bibliotheca Augustana author ID'@en	0.01%
P8135	4	'Encyclopedia of České Budějovice ID'@en	0.01%
P7950	4	'Marvel Comics creators ID'@en	0.01%
P7690	4	'South Carolina Encyclopedia ID'@en	0.01%
P7644	4	'Encyclopedia of Cleveland History ID'@en	0.01%
P7301	4	'Al-Jazeera topic ID'@en	0.01%
P6927	4	'NME artist ID'@en	0.01%
P6923	4	'Moov artist ID'@en	0.01%
P6907	4	'BVLarramendi ID'@en	0.01%
P6713	4	'Australian War Memorial ID'@en	0.01%
P6702	4	'Shanghai Library person ID'@en	0.01%
P6668	4	'theatre-contemporain.net ID'@en	0.01%
P6590	4	'highest break'@en	0.01%
P6575	4	'Académie de Rouen member ID'@en	0.01%
P6319	4	'Italian Footballers\' Association player ID'@en	0.01%
P6290	4	'Penthouse ID'@en	0.01%
P6167	4	'British Executions ID'@en	0.01%
P6156	4	'MNAV artist ID'@en	0.01%
P5985	4	'Literaturaren Zubitegia ID'@en	0.01%
P597	4	'WTA player ID'@en	0.01%
P5721	4	'Turkish Basketball Super League ID'@en	0.01%
P5567	4	'National Research Institute for Cultural Properties artist ID'@en	0.01%
P5551	4	'Courrier international topic ID'@en	0.01%
P5459	4	'RHE doctor ID'@en	0.01%
P5450	4	'Biographisches Archiv der Psychiatrie  ID'@en	0.01%
P5443	4	'Collège de France professor ID'@en	0.01%
P5430	4	'Poetry International Web poet ID'@en	0.01%
P5308	4	'Dictionary of Scottish Architects ID'@en	0.01%
P5099	4	'Il mondo dei doppiatori ID'@en	0.01%
P5081	4	'Norsk kunstnerleksikon ID'@en	0.01%
P4969	4	'derivative work'@en	0.01%
P4930	4	'Julien ID'@en	0.01%
P4687	4	'Dictionnaire des peintres belges ID'@en	0.01%
P4571	4	'West Australian Football League player ID'@en	0.01%
P4507	4	'California Sports Hall of Fame athlete ID'@en	0.01%
P4462	4	'Canadian Baseball Hall of Fame inductee ID'@en	0.01%
P4412	4	'Ontario Sports Hall of Fame ID (archived)'@en	0.01%
P4376	4	'Oklahoma Sports Hall of Fame ID (dead link)'@en	0.01%
P4364	4	'Georgia Sports Hall of Fame ID (archived)'@en	0.01%
P4252	4	'All-Russian Mathematical Portal ID'@en	0.01%
P4116	4	'JewAge person ID'@en	0.01%
P4068	4	'Chinese Olympic Committee athlete ID'@en	0.01%
P4063	4	'United States Olympic & Paralympic Committee athlete ID'@en	0.01%
P4062	4	'Czech Olympic Committee (olympijskytym.cz) athlete ID'@en	0.01%
P4026	4	'Cullum number'@en	0.01%
P3848	4	'Irish Rugby Football Union men\'s player ID'@en	0.01%
P3807	4	'S2A3 Biographical Database ID'@en	0.01%
P3725	4	'CEV player ID'@en	0.01%
P3691	4	'International Swimming Hall of Fame ID'@en	0.01%
P3618	4	'base salary'@en	0.01%
P3557	4	'World Curling Federation ID'@en	0.01%
P3554	4	'World Series of Poker ID'@en	0.01%
P3535	4	'Japan Golf Tour player ID'@en	0.01%
P3506	4	'Luding designer ID'@en	0.01%
P3505	4	'BoardGameGeek designer ID'@en	0.01%
P3411	4	'Saxon Academy of Sciences member ID'@en	0.01%
P3205	4	'patient of'@en	0.01%
P3187	4	'Marburger Professorenkatalog ID'@en	0.01%
P3126	4	'ALCUIN ID'@en	0.01%
P2925	4	'domain of saint or deity'@en	0.01%
P276	4	'location'@en	0.01%
P2579	4	'studied by'@en	0.01%
P2549	4	'Italian Senate of the Republic ID'@en	0.01%
P2485	4	'FMD photographer ID'@en	0.01%
P243	4	'OCLC control number'@en	0.01%
P2323	4	'Swedish Olympic Committee athlete ID'@en	0.01%
P1810	4	'named as'@en	0.01%
P1786	4	'posthumous name'@en	0.01%
P1716	4	'brand'@en	0.01%
P1451	4	'motto text'@en	0.01%
P1358	4	'points for'@en	0.01%
P1325	4	'external data available at'@en	0.01%
P1255	4	'HelveticArchives ID'@en	0.01%
P10524	4	'SberZvuk artist ID'@en	0.01%
P10416	4	'Künstlerdatenbank ID'@en	0.01%
P10275	4	'AsianWiki ID'@en	0.01%
P10006	4	'AllSides ID'@en	0.01%
P9983	3	'Enciclopedia dei ragazzi ID'@en	0.0%
P9878	3	'Encyclopaedia of Islam (first edition) ID'@en	0.0%
P9852	3	'Media Bias/Fact Check ID'@en	0.0%
P9778	3	'Looted Cultural Assets Database ID'@en	0.0%
P9625	3	'Dizionario Biografico dell\'Educazione (1800–2000) ID'@en	0.0%
P9621	3	'Treccani\'s Enciclopedia della Matematica ID'@en	0.0%
P9607	3	'hush.am person ID'@en	0.0%
P9588	3	'causesanti.va ID'@en	0.0%
P9484	3	'J! Archive player ID'@en	0.0%
P9336	3	'Das wissenschaftliche Bibellexikon im Internet ID'@en	0.0%
P9319	3	'Dark Horse creator ID'@en	0.0%
P9276	3	'Encyclopedia of Ostrava History person ID'@en	0.0%
P9264	3	'FFF player ID'@en	0.0%
P9196	3	'BookBub author ID'@en	0.0%
P9046	3	'A*dS Encyclopedia ID'@en	0.0%
P9033	3	'Archivo Histórico de diputados de España ID'@en	0.0%
P8950	3	'Dizionario degli artisti ID'@en	0.0%
P8919	3	'Gab username'@en	0.0%
P8880	3	'AstroGen ID'@en	0.0%
P8832	3	'PAN member'@en	0.0%
P8821	3	'Memorial Book University of Vienna ID'@en	0.0%
P864	3	'ACM Digital Library author ID'@en	0.0%
P8633	3	'Re-Member ID'@en	0.0%
P8297	3	'New York Times contributor ID'@en	0.0%
P8051	3	'Geschichtsquellen des deutschen Mittelalters author ID'@en	0.0%
P8050	3	'Women of Scotland subject ID'@en	0.0%
P7847	3	'DigitaltMuseum ID'@en	0.0%
P7697	3	'Maine: An Encyclopedia ID'@en	0.0%
P7689	3	'Online Nevada Encyclopedia ID'@en	0.0%
P7661	3	'GameFAQs credit ID'@en	0.0%
P7624	3	'YVNG ID'@en	0.0%
P7491	3	'Austrian Parliament 1848–1918 ID'@en	0.0%
P7449	3	'NARCIS researcher ID'@en	0.0%
P7216	3	'MTV Polska artist ID'@en	0.0%
P7153	3	'significant place'@en	0.0%
P710	3	'participant'@en	0.0%
P6980	3	'LB.ua dossier ID'@en	0.0%
P6966	3	'IFPI Danmark artist ID'@en	0.0%
P6921	3	'MangaSeek person ID'@en	0.0%
P6891	3	'National Film Board of Canada director identifier'@en	0.0%
P6869	3	'Hoopla publisher ID'@en	0.0%
P6809	3	'Xikao History ID'@en	0.0%
P6667	3	'MARGS ID'@en	0.0%
P6621	3	'Le Figaro tag ID'@en	0.0%
P6620	3	'L\'Express person ID'@en	0.0%
P6556	3	'SICRIS researcher ID'@en	0.0%
P6476	3	'castingvideos ID'@en	0.0%
P6226	3	'ARLLFB member ID'@en	0.0%
P6210	3	'LIGA profile'@en	0.0%
P6206	3	'Guida al Fumetto Italiano ID'@en	0.0%
P6023	3	'ResearchGate contributions ID'@en	0.0%
P5941	3	'Film Indonesia person ID'@en	0.0%
P5789	3	'WorldofVolley player ID'@en	0.0%
P5666	3	'Quais du polar writer ID'@en	0.0%
P5605	3	'DOLF ID'@en	0.0%
P5558	3	'Le Monde ID'@en	0.0%
P5542	3	'Literature Ireland ID'@en	0.0%
P5488	3	'artist-info curator ID'@en	0.0%
P5435	3	'pixiv user ID'@en	0.0%
P5415	3	'Whonamedit? doctor ID'@en	0.0%
P5355	3	'abgeordnetenwatch.de politician ID'@en	0.0%
P5344	3	'Printemps des poètes poet ID'@en	0.0%
P5324	3	'Swedish National Archive Reference Code'@en	0.0%
P5264	3	'Relationship Science person ID'@en	0.0%
P5164	3	'Flanders Arts Institute organisation ID'@en	0.0%
P5012	3	'special rank'@en	0.0%
P4604	3	'World Rugby Hall of Fame ID'@en	0.0%
P4503	3	'Wimbledon player ID'@en	0.0%
P4493	3	'Barbarian F.C. ID'@en	0.0%
P4490	3	'British Olympic Association athlete ID'@en	0.0%
P4461	3	'World Golf Hall of Fame player ID'@en	0.0%
P4408	3	'sports.ru athlete ID'@en	0.0%
P4386	3	'Virginia Sports Hall of Fame ID'@en	0.0%
P4369	3	'Cairn author ID'@en	0.0%
P4314	3	'SpeedskatingResults.com speed skater ID'@en	0.0%
P4303	3	'Lega Pallavolo Serie A player ID'@en	0.0%
P4285	3	'Theses.fr person ID'@en	0.0%
P4264	3	'LinkedIn company ID'@en	0.0%
P4254	3	'Bengali Banglapedia ID'@en	0.0%
P4206	3	'FOIH person ID'@en	0.0%
P4185	3	'iconographic symbol'@en	0.0%
P4056	3	'New Zealand Olympic Committee athlete ID'@en	0.0%
P4054	3	'Canadian Olympic Committee athlete ID'@en	0.0%
P3995	3	'Filmweb.pl ID'@en	0.0%
P3956	3	'National Academy of Medicine (France) member ID'@en	0.0%
P3924	3	'Track and Field Statistics female athlete ID'@en	0.0%
P3923	3	'World Athletics - Diamond League athlete ID'@en	0.0%
P3902	3	'had as last meal'@en	0.0%
P3882	3	'Tilastopaja female athlete ID'@en	0.0%
P3804	3	'TV Guide show ID (former scheme)'@en	0.0%
P3766	3	'European Athletics ID (archived)'@en	0.0%
P3765	3	'All-Athletics.com ID'@en	0.0%
P3694	3	'SpeedSkatingNews.info speed skater ID'@en	0.0%
P3619	3	'Ski-DB skier ID'@en	0.0%
P3605	3	'90minut player ID'@en	0.0%
P3564	3	'Global Poker Index ID'@en	0.0%
P3556	3	'CurlingZone ID'@en	0.0%
P3531	3	'AZBilliards ID'@en	0.0%
P3438	3	'vehicle normally used'@en	0.0%
P3410	3	'Clergy of the Church of England database ID'@en	0.0%
P3072	3	'Storting person ID'@en	0.0%
P3049	3	'Scottish Football Association player ID'@en	0.0%
P2930	3	'INSPIRE-HEP author ID'@en	0.0%
P2772	3	'FIS alpine skier ID'@en	0.0%
P2694	3	'ISU figure skater ID'@en	0.0%
P2460	3	'Persons of Ancient Athens'@en	0.0%
P2421	3	'Prosopographia Attica'@en	0.0%
P2278	3	'Member of the Hellenic Parliament ID'@en	0.0%
P2181	3	'Finnish MP ID'@en	0.0%
P2173	3	'BBC News Democracy Live ID'@en	0.0%
P2170	3	'Hansard (2006–March 2016) ID'@en	0.0%
P217	3	'inventory number'@en	0.0%
P1766	3	'place name sign'@en	0.0%
P1736	3	'Information Center for Israeli Art artist ID'@en	0.0%
P1593	3	'defender'@en	0.0%
P1387	3	'political alignment'@en	0.0%
P1291	3	'Association Authors of Switzerland ID (former scheme)'@en	0.0%
P1269	3	'facet of'@en	0.0%
P1056	3	'product or material produced'@en	0.0%
P10417	3	'Culture.ru person ID'@en	0.0%
P10400	3	'CBDB.cz author ID'@en	0.0%
P1037	3	'director / manager'@en	0.0%
P10215	3	'Casefile ID'@en	0.0%
P1019	3	'web feed URL'@en	0.0%
P10160	3	'PGM author ID'@en	0.0%
P10059	3	'Philosophica ID'@en	0.0%
P1000	3	'record held'@en	0.0%
P9938	2	'Densho Encyclopedia ID'@en	0.0%
P9903	2	'All.Rugby player ID'@en	0.0%
P9890	2	'Online Begraafplaatsen person ID'@en	0.0%
P9736	2	'MANTO ID'@en	0.0%
P9603	2	'Scholasticon person ID'@en	0.0%
P9581	2	'UNITER Award person ID'@en	0.0%
P958	2	'section, verse, paragraph, or clause'@en	0.0%
P9564	2	'Biographical Dictionary of Chinese Christianity ID'@en	0.0%
P9558	2	'Badok ID'@en	0.0%
P9548	2	'earned run average'@en	0.0%
P9543	2	'Memento Vienna person ID'@en	0.0%
P9502	2	'Digital DISCI ID'@en	0.0%
P948	2	'page banner'@en	0.0%
P941	2	'inspired by'@en	0.0%
P9345	2	'Discord server numeric ID'@en	0.0%
P9280	2	'Museum of the Jewish People at Beit Hatfutsot ID'@en	0.0%
P9267	2	'ANPI person numeric ID'@en	0.0%
P9256	2	'Diccionari de la traducció catalana ID'@en	0.0%
P9198	2	'Encyclopédie berbère article ID'@en	0.0%
P9197	2	'TlF artist ID'@en	0.0%
P9114	2	'Mathematica Italiana person ID'@en	0.0%
P9110	2	'Le Lettere di Theodor Mommsen agli Italiani ID'@en	0.0%
P9048	2	'Biographical Archive of Psychiatry ID'@en	0.0%
P9039	2	'Studium Parisiense ID'@en	0.0%
P8995	2	'Lumières.Lausanne ID'@en	0.0%
P8976	2	'Lichess username'@en	0.0%
P8929	2	'religion or world view (OBSOLETE)'@en	0.0%
P8767	2	'EGAFD ID'@en	0.0%
P8678	2	'Slovník českých nakladatelství 1848-1949 person ID'@en	0.0%
P8634	2	'SPoT skater ID'@en	0.0%
P86	2	'composer'@en	0.0%
P8577	2	'ICP artist ID'@en	0.0%
P8575	2	'Encyclopaedia of Architects, Vienna 1770–1945 ID'@en	0.0%
P8472	2	'Encyclopedie berbere keyword ID'@en	0.0%
P8445	2	'Our Campaigns candidate ID'@en	0.0%
P8441	2	'Cistercian Biography Online ID'@en	0.0%
P8418	2	'Oberwolfach mathematician ID'@en	0.0%
P8405	2	'People\'s Representative Council of Indonesia ID'@en	0.0%
P8392	2	'Rate Your Music release ID'@en	0.0%
P8259	2	'FlashScore.com player ID'@en	0.0%
P8230	2	'Bookogs credit ID'@en	0.0%
P8197	2	'PragerU presenter ID'@en	0.0%
P8163	2	'Diels-Kranz ID'@en	0.0%
P8006	2	'footedness'@en	0.0%
P7992	2	'Poeti d\'Italia in lingua latina author ID'@en	0.0%
P7841	2	'Armenian Vikidia ID'@en	0.0%
P7779	2	'military unit'@en	0.0%
P7737	2	'DeviantArt username'@en	0.0%
P7687	2	'Kansaspedia ID'@en	0.0%
P7682	2	'National Library of New Zealand ID'@en	0.0%
P767	2	'contributor to the creative work or subject'@en	0.0%
P7646	2	'IISG ID'@en	0.0%
P7638	2	'OverDrive creator ID'@en	0.0%
P7612	2	'Taiwan Cinema person ID'@en	0.0%
P7586	2	'Cinepub person ID'@en	0.0%
P7550	2	'Paralympic.org athlete ID'@en	0.0%
P747	2	'has edition or translation'@en	0.0%
P7463	2	'EU-Football.info manager ID'@en	0.0%
P7399	2	'Futbolme player ID'@en	0.0%
P7389	2	'Three Decks people ID'@en	0.0%
P7383	2	'name in hiero markup'@en	0.0%
P7359	2	'LaPreferente.com player ID'@en	0.0%
P7298	2	'Auckland Museum ID'@en	0.0%
P7257	2	'Guia dos Quadrinhos artist ID'@en	0.0%
P7243	2	'pronunciation'@en	0.0%
P7230	2	'AccuRadio artist ID'@en	0.0%
P7186	2	'Image-Line artist ID'@en	0.0%
P7176	2	'XING profile ID'@en	0.0%
P7155	2	'WP Muzyka artist ID'@en	0.0%
P7106	2	'LezWatch.TV character ID'@en	0.0%
P6969	2	'BVMI artist ID'@en	0.0%
P6967	2	'SNEP artist ID'@en	0.0%
P6924	2	'Murfie artist ID'@en	0.0%
P6850	2	'ABA League ID'@en	0.0%
P6796	2	'OSZMI ID'@en	0.0%
P6705	2	'Academia Sinica authority ID'@en	0.0%
P6682	2	'Motorsports Hall of Fame of America ID'@en	0.0%
P6603	2	'film-documentaire.fr author ID'@en	0.0%
P6579	2	'National Book Foundation author ID'@en	0.0%
P6564	2	'Brilliant Wiki ID'@en	0.0%
P6371	2	'Archives of Maryland Biographical Series ID'@en	0.0%
P6362	2	'Litchfield Ledger ID'@en	0.0%
P6331	2	'England Football Online player profile'@en	0.0%
P6328	2	'Politika topic ID'@en	0.0%
P6277	2	'Objectif Gard topic ID'@en	0.0%
P6218	2	'Genius song ID'@en	0.0%
P6192	2	'Hembygdsportalen ID'@en	0.0%
P6152	2	'National Portrait Gallery (United States) object ID'@en	0.0%
P608	2	'exhibition history'@en	0.0%
P6071	2	'Polish Olympic Committee athlete ID'@en	0.0%
P6059	2	'Biographie vosgienne ID'@en	0.0%
P5887	2	'Arkivportalen agent ID'@en	0.0%
P585	2	'point in time'@en	0.0%
P582	2	'end time'@en	0.0%
P5786	2	'Moviepilot.de film ID'@en	0.0%
P5725	2	'Baloncesto Superior Nacional ID'@en	0.0%
P5717	2	'TPA person ID'@en	0.0%
P5664	2	'Savoirs ENS ID'@en	0.0%
P5640	2	'Read NZ Te Pou Muramura writer ID'@en	0.0%
P5622	2	'National Cartoonists Society member ID'@en	0.0%
P5616	2	'Comédie-Française ID'@en	0.0%
P5562	2	'Tebeosfera ID'@en	0.0%
P5552	2	'CNRS Talent page'@en	0.0%
P547	2	'commemorates'@en	0.0%
P5432	2	'setlist.fm venue ID'@en	0.0%
P5411	2	'CeBeDem composer ID'@en	0.0%
P5339	2	'Lega Serie A soccer player ID'@en	0.0%
P5283	2	'Strava ID of a professional sport person'@en	0.0%
P5259	2	'Swedish Gravestone ID'@en	0.0%
P5212	2	'Armenian National Academy of Sciences ID'@en	0.0%
P5021	2	'assessment'@en	0.0%
P4889	2	'MuIS person or group ID'@en	0.0%
P4885	2	'AFL Tables coach ID'@en	0.0%
P4804	2	'Compagnon de la Libération ID'@en	0.0%
P4796	2	'Basketball-Reference.com NBL player ID'@en	0.0%
P4749	2	'Dictionnaire des auteurs luxembourgeois ID'@en	0.0%
P470	2	'Eight Banner register'@en	0.0%
P4643	2	'Philadelphia Museum of Art work ID'@en	0.0%
P4615	2	'WAFL FootyFacts ID'@en	0.0%
P4611	2	'LACMA ID'@en	0.0%
P4598	2	'FAPESP researcher ID'@en	0.0%
P4559	2	'IJF judoka ID'@en	0.0%
P4546	2	'Gymn Forum athlete ID'@en	0.0%
P4544	2	'Tennis Temple player ID'@en	0.0%
P4488	2	'COAM architect ID'@en	0.0%
P4450	2	'HAL author ID'@en	0.0%
P4429	2	'United Rugby Championship player ID'@en	0.0%
P4426	2	'Y-DNA Haplogroup'@en	0.0%
P4417	2	'Russian Premier League player ID'@en	0.0%
P4385	2	'Missouri Sports Hall of Fame ID'@en	0.0%
P4383	2	'Tennessee Sports Hall of Fame athlete ID'@en	0.0%
P4366	2	'Kansas Sports Hall of Fame ID (archived)'@en	0.0%
P4347	2	'Florida Sports Hall of Fame athlete ID'@en	0.0%
P4130	2	'USHMM person ID'@en	0.0%
P4123	2	'French National Assembly ID'@en	0.0%
P41	2	'flag image'@en	0.0%
P407	2	'language of work or name'@en	0.0%
P4050	2	'French Olympic Committee athlete ID'@en	0.0%
P4004	2	'escutcheon image'@en	0.0%
P3929	2	'V&A item ID'@en	0.0%
P3928	2	'MotoGP racer ID'@en	0.0%
P3926	2	'USA Track & Field (legacy.usatf.org) athlete ID'@en	0.0%
P3908	2	'Reprezentacija player ID'@en	0.0%
P3745	2	'World Rugby Sevens Series player ID'@en	0.0%
P3701	2	'incarnation of'@en	0.0%
P3698	2	'Tennis Australia player ID'@en	0.0%
P3695	2	'SpeedSkatingStats speed skater ID'@en	0.0%
P3683	2	'LFP player ID (former scheme)'@en	0.0%
P3661	2	'ForaDeJogo manager ID'@en	0.0%
P3620	2	'BWFbadminton.com player ID'@en	0.0%
P3573	2	'European Handball Federation player ID (archived)'@en	0.0%
P3408	2	'FINA athlete ID'@en	0.0%
P3389	2	'Royal Swedish Academy of Letters member ID'@en	0.0%
P3307	2	'Galiciana authority ID'@en	0.0%
P3293	2	'BALaT object ID'@en	0.0%
P3286	2	'Squash Info player ID'@en	0.0%
P3191	2	'IMIS person ID'@en	0.0%
P3160	2	'Minnesota legislator ID'@en	0.0%
P3159	2	'UGentMemorialis ID'@en	0.0%
P3055	2	'NAQ elected person ID'@en	0.0%
P3052	2	'Bloomberg person ID'@en	0.0%
P3035	2	'ISBN publisher prefix'@en	0.0%
P2945	2	'British Book Trade Index ID'@en	0.0%
P2940	2	'Catalogus Professorum Rostochiensium ID'@en	0.0%
P2860	2	'cites work'@en	0.0%
P282	2	'writing system'@en	0.0%
P2789	2	'connects with'@en	0.0%
P2773	2	'FIS cross-country skier ID'@en	0.0%
P2729	2	'BWF.tournamentsoftware.com player ID'@en	0.0%
P2652	2	'partnership with'@en	0.0%
P2642	2	'Billie Jean Cup player ID'@en	0.0%
P2625	2	'PASE ID'@en	0.0%
P2596	2	'culture'@en	0.0%
P2366	2	'Roman agnomen'@en	0.0%
P2350	2	'SpeedSkatingBase.eu ID'@en	0.0%
P2272	2	'Hederich encyclopedia article ID'@en	0.0%
P2184	2	'history of topic'@en	0.0%
P2182	2	'Finnish Ministers database ID'@en	0.0%
P2125	2	'Revised Hepburn romanization'@en	0.0%
P1935	2	'Database of Classical Scholars ID'@en	0.0%
P1901	2	'BALaT person/organisation id'@en	0.0%
P1898	2	'lowest note'@en	0.0%
P1897	2	'highest note'@en	0.0%
P1869	2	'Hall of Valor ID'@en	0.0%
P1829	2	'Roud Folk Song Index number'@en	0.0%
P180	2	'depicts'@en	0.0%
P1713	2	'biography at the Bundestag of Germany URL'@en	0.0%
P170	2	'creator'@en	0.0%
P156	2	'followed by'@en	0.0%
P155	2	'follows'@en	0.0%
P1482	2	'Stack Exchange tag'@en	0.0%
P1476	2	'title'@en	0.0%
P137	2	'operator'@en	0.0%
